Query ORF,Query Name,Array ORF,Array Name,Array annotation,Normalized colony size (EXPERIMENT),Normalized colony std. dev. (EXPERIMENT),Normalized colony size (CONTROL),Normalized colony std. dev. (CONTROL),Score,Score stdev,p-Value
NAHCO3,NAHCO3,YNR018W,RCF2,,1.01618,0.055,0.9873,0.048,0.03325,0.055,0.00004
NAHCO3,NAHCO3,YNR015W,SMM1,,1.01661,0.118,0.95903,0.007,0.06017,0.118,0.00042
NAHCO3,NAHCO3,YNR014W,YNR014W,,0.95703,0.062,1.02689,0.109,-0.06257,0.062,0.00007
NAHCO3,NAHCO3,YNR013C,PHO91,,1.20283,0.045,1.05922,0.038,0.13432,0.045,0.00001
NAHCO3,NAHCO3,YNR012W,URK1,,0.87052,0.088,0.8715,0.068,0.01517,0.088,0.00028
NAHCO3,NAHCO3,YNR009W,NRM1,,1.09612,0.051,1.00894,0.043,0.07951,0.051,0.00003
NAHCO3,NAHCO3,YNR008W,LRO1,,1.20622,0.083,1.06644,0.063,0.13849,0.083,0.00009
NAHCO3,NAHCO3,YNR007C,ATG3,,1.1828,0.084,1.03249,0.019,0.14733,0.084,0.0001
NAHCO3,NAHCO3,YNR006W,VPS27,,0.81976,0.055,0.87516,0.048,-0.06869,0.055,0.00008
NAHCO3,NAHCO3,YNR005C,YNR005C,,1.16703,0.068,1.077,0.045,0.08631,0.068,0.00006
NAHCO3,NAHCO3,YOR202W,HIS3,,0.97763,0.166,1.04278,0.164,-0.02053,0.166,0
NAHCO3,NAHCO3,YNR031C,SSK2,,0.95662,0.031,1.04326,0.039,-0.08878,0.031,0.00001
NAHCO3,NAHCO3,YNR030W,ALG12,,1.15787,0.026,1.01852,0.026,0.14595,0.026,0
NAHCO3,NAHCO3,YNR029C,YNR029C,,1.02619,0.041,0.91829,0.063,0.10996,0.041,0.00002
NAHCO3,NAHCO3,YNR028W,CPR8,,1.11173,0.048,0.94307,0.026,0.17436,0.048,0.00002
NAHCO3,NAHCO3,YNR027W,BUD17,,1.13142,0.061,0.96838,0.002,0.16464,0.061,0.00004
NAHCO3,NAHCO3,YNR025C,YNR025C,,1.18564,0.001,1.06038,0.006,0.12792,0.001,0
NAHCO3,NAHCO3,YNR024W,MPP6,,1.33583,0.084,1.01146,0.009,0.32145,0.084,0.00007
NAHCO3,NAHCO3,YNR022C,MRPL50,,1.11161,0.05,1.00216,0.006,0.11074,0.05,0.00002
NAHCO3,NAHCO3,YNR021W,YNR021W,,1.2089,0.075,1.0249,0.021,0.18167,0.075,0.00007
NAHCO3,NAHCO3,YNR020C,ATP23,,0.70225,0.043,0.70658,0.018,-0.00743,0.043,0.00006
NAHCO3,NAHCO3,YNR019W,ARE2,,1.24302,0.026,1.05664,0.09,0.16911,0.026,0
NAHCO3,NAHCO3,YNR049C,MSO1,,1.05928,0.026,1.03212,0.034,0.0313,0.026,0
NAHCO3,NAHCO3,YNR048W,YNR048W,,1.21758,0.011,1.09775,0.041,0.1231,0.011,0.00003
NAHCO3,NAHCO3,YNR047W,FPK1,,0.94038,0.031,0.94405,0.055,-0.00444,0.031,0.00001
NAHCO3,NAHCO3,YNR045W,PET494,,0.949,0.004,0.94458,0.016,0.00529,0.004,0.00001
NAHCO3,NAHCO3,YNR042W,YNR042W,,1.13945,0.037,1.03053,0.017,0.11207,0.037,0.00001
NAHCO3,NAHCO3,YNR040W,YNR040W,,1.0807,0.007,0.98952,0.02,0.09379,0.007,0.00001
NAHCO3,NAHCO3,YNR039C,ZRG17,,1.15489,0.008,1.03923,0.019,0.1223,0.008,0
NAHCO3,NAHCO3,YNR034W,SOL1,,1.17434,0.053,1.00005,0.021,0.17658,0.053,0.00002
NAHCO3,NAHCO3,YNR032W,PPG1,,1.43541,0.056,1.03343,0.068,0.40269,0.056,0.00002
NAHCO3,NAHCO3,YNR032C-A,HUB1,,1.15638,0.061,1.16139,0.118,0.02692,0.061,0.00004
NAHCO3,NAHCO3,YNR064C,YNR064C,,0.96345,0.024,0.97262,0.008,-0.00818,0.024,0
NAHCO3,NAHCO3,YNR063W,YNR063W,,0.89503,0.008,1.00578,0.01,-0.10567,0.008,0.00003
NAHCO3,NAHCO3,YNR062C,YNR062C,,1.22102,0.014,1.10778,0.022,0.10885,0.014,0.00004
NAHCO3,NAHCO3,YNR061C,YNR061C,,1.12841,0.039,1.00982,0.008,0.12233,0.039,0.00001
NAHCO3,NAHCO3,YNR060W,FRE4,,1.33537,0.09,1.07073,0.03,0.26765,0.091,0.00009
NAHCO3,NAHCO3,YNR059W,MNT4,,1.23403,0.028,1.00925,0.004,0.22462,0.028,0
NAHCO3,NAHCO3,YNR058W,BIO3,,0.79705,0.09,0.98539,0.025,-0.19044,0.09,0.0004
NAHCO3,NAHCO3,YNR057C,BIO4,,0.79922,0.011,0.98082,0.001,-0.18025,0.011,0
NAHCO3,NAHCO3,YNR056C,BIO5,,0.86365,0.022,0.97178,0.033,-0.10327,0.022,0
NAHCO3,NAHCO3,YNR055C,HOL1,,1.38193,0.089,1.03112,0.031,0.35692,0.089,0.00007
NAHCO3,NAHCO3,YNR051C,BRE5,,0.85746,0.02,1.05871,0.011,-0.20038,0.021,0
NAHCO3,NAHCO3,YOL002C,IZH2,,0.78135,0.019,0.93682,0.005,-0.15365,0.019,0
NAHCO3,NAHCO3,YOL001W,PHO80,,0.44876,0.019,0.91408,0.008,-0.46344,0.019,0.00002
NAHCO3,NAHCO3,YNR075W,COS10,,1.12156,0.029,1.00508,0.031,0.1169,0.029,0
NAHCO3,NAHCO3,YNR074C,AIF1,,1.10302,0.028,1.02247,0.028,0.07362,0.028,0
NAHCO3,NAHCO3,YNR073C,YNR073C,,0.84566,0.007,1.01692,0.015,-0.17368,0.007,0.00003
NAHCO3,NAHCO3,YNR071C,YNR071C,,0.77131,0.006,0.99309,0.003,-0.22164,0.006,0.00002
NAHCO3,NAHCO3,YNR069C,BSC5,,1.10209,0.043,1.02852,0.01,0.07443,0.043,0.00002
NAHCO3,NAHCO3,YNR067C,DSE4,,0.62757,0.021,1.0069,0.008,-0.38034,0.021,0.00039
NAHCO3,NAHCO3,YNR066C,YNR066C,,1.22034,0.017,1.06661,0.068,0.15111,0.017,0.00007
NAHCO3,NAHCO3,YNR065C,YNR065C,,1.10723,0.071,1.09547,0.014,0.01628,0.071,0.00007
NAHCO3,NAHCO3,YOL014W,YOL014W,,0.89721,0.026,0.99538,0.048,-0.08878,0.026,0.00001
NAHCO3,NAHCO3,YOL013W-A,YOL013W-A,,1.15096,0.013,1.02237,0.005,0.13191,0.013,0.00004
NAHCO3,NAHCO3,YOL013C,HRD1,,1.17544,0.028,1.06097,0.022,0.11876,0.028,0
NAHCO3,NAHCO3,YOL011W,PLB3,,1.03009,0.035,1.07914,0.037,-0.04884,0.035,0.00001
NAHCO3,NAHCO3,YOL009C,MDM12,,0.69225,0.065,0.69516,0.019,-0.00111,0.065,0.00293
NAHCO3,NAHCO3,YOL008W,COQ10,,0.88247,0.056,0.97793,0.056,-0.08236,0.056,0.00007
NAHCO3,NAHCO3,YOL007C,CSI2,,0.75278,0.037,0.96519,0.023,-0.21192,0.037,0.00003
NAHCO3,NAHCO3,YOL006C,TOP1,,0.742,0.025,0.8713,0.007,-0.13034,0.026,0.00001
NAHCO3,NAHCO3,YOL004W,SIN3,,0.61258,0.014,0.88324,0.057,-0.26833,0.014,0
NAHCO3,NAHCO3,YOL003C,PFA4,,0.89979,0.021,0.92908,0.083,-0.01692,0.021,0
NAHCO3,NAHCO3,YOL029C,YOL029C,,1.10527,0.04,1.10595,0.101,0.02111,0.04,0.00001
NAHCO3,NAHCO3,YOL028C,YAP7,,1.21117,0.027,1.09803,0.053,0.12551,0.027,0
NAHCO3,NAHCO3,YOL027C,MDM38,,0.77873,0.061,0.86829,0.045,-0.08768,0.061,0.00013
NAHCO3,NAHCO3,YOL025W,LAG2,,0.68381,0.03,0.97196,0.009,-0.28499,0.03,0.00002
NAHCO3,NAHCO3,YOL024W,YOL024W,,1.10417,0.029,1.01161,0.033,0.09576,0.029,0
NAHCO3,NAHCO3,YOL020W,TAT2,,1.05274,0.035,1.00725,0.002,0.04588,0.035,0.00001
NAHCO3,NAHCO3,YOL019W,YOL019W,,0.84166,0.017,1.01732,0.032,-0.17139,0.017,0.00013
NAHCO3,NAHCO3,YOL018C,TLG2,,0.55566,0.009,0.85178,0.021,-0.29198,0.009,0.00009
NAHCO3,NAHCO3,YOL017W,ESC8,,0.93344,0.014,1.01942,0.019,-0.08136,0.014,0
NAHCO3,NAHCO3,YOL016C,CMK2,,0.99039,0.075,1.02546,0.054,-0.04332,0.075,0.00012
NAHCO3,NAHCO3,YOL015W,IRC10,,1.00845,0.002,0.9469,0.16,0.06451,0.002,0
NAHCO3,NAHCO3,YOL044W,PEX15,,0,0,0,0,0,0,#NUM!
NAHCO3,NAHCO3,YOL043C,NTG2,,1.1252,0.063,1.15267,0.022,-0.0298,0.063,0.00005
NAHCO3,NAHCO3,YOL042W,NGL1,,1.13402,0.051,0.99328,0.127,0.13755,0.051,0.00003
NAHCO3,NAHCO3,YOL041C,NOP12,,0.56218,0.009,0.80952,0.128,-0.24886,0.009,0.00008
NAHCO3,NAHCO3,YOL039W,RPP2A,,0.99938,0.027,0.83162,0.008,0.1669,0.027,0.00001
NAHCO3,NAHCO3,YOL037C,YOL037C,,1.108,0.041,0.95894,0.033,0.14954,0.041,0.00001
NAHCO3,NAHCO3,YOL036W,YOL036W,,0.78889,0.026,0.89438,0.011,-0.10743,0.026,0.00001
NAHCO3,NAHCO3,YOL035C,YOL035C,,0.98885,0.034,0.95275,0.025,0.03017,0.034,0.00001
NAHCO3,NAHCO3,YOL032W,OPI10,,0.7354,0.028,0.99226,0.044,-0.25398,0.028,0.00002
NAHCO3,NAHCO3,YOL031C,SIL1,,0.78378,0.035,1.0496,0.008,-0.26848,0.035,0.00003
NAHCO3,NAHCO3,YOL030W,GAS5,,1.06931,0.021,1.10312,0.046,-0.03909,0.021,0
NAHCO3,NAHCO3,YOL055C,THI20,,0.93528,0.024,1.00178,0.04,-0.06919,0.024,0
NAHCO3,NAHCO3,YOL054W,PSH1,,0.84921,0.014,0.84744,0.072,0.0077,0.014,0
NAHCO3,NAHCO3,YOL053W,AIM39,,0.67322,0.01,0.81532,0.037,-0.14107,0.01,0
NAHCO3,NAHCO3,YOL053C-A,YOL053C-A,,0.95953,0.018,0.97385,0.008,-0.01723,0.018,0.00011
NAHCO3,NAHCO3,YOL052C,SPE2,,0.81794,0.033,1.01555,0.021,-0.20208,0.033,0.00002
NAHCO3,NAHCO3,YOL050C,YOL050C,,0.73933,0.044,0.94857,0.007,-0.21236,0.044,0.00006
NAHCO3,NAHCO3,YOL049W,GSH2,,0.823,0.036,0.97937,0.018,-0.15104,0.036,0.00002
NAHCO3,NAHCO3,YOL048C,RRT8,,0.73071,0.075,0.97733,0.023,-0.24957,0.075,0.0003
NAHCO3,NAHCO3,YOL047C,YOL047C,,0.87145,0.045,1.00104,0.045,-0.11933,0.045,0.00004
NAHCO3,NAHCO3,YOL046C,YOL046C,,1.21779,0.052,1.09848,0.061,0.12016,0.052,0.00002
NAHCO3,NAHCO3,YOL045W,PSK2,,0.92152,0.02,1.32531,0.091,-0.40313,0.02,0.00015
NAHCO3,NAHCO3,YOL067C,RTG1,,1.0491,0.059,0.98639,0.042,0.06116,0.059,0.00005
NAHCO3,NAHCO3,YOL065C,INP54,,0.66376,0.041,0.99469,0.026,-0.32998,0.041,0.00007
NAHCO3,NAHCO3,YOL064C,MET22,,0.68318,0.035,0.87973,0.027,-0.1888,0.035,0.00004
NAHCO3,NAHCO3,YOL063C,CRT10,,1.08715,0.027,0.99761,0.042,0.08743,0.027,0
NAHCO3,NAHCO3,YOL062C,APM4,,1.10619,0.066,1.04519,0.024,0.06113,0.066,0.00006
NAHCO3,NAHCO3,YOL061W,PRS5,,0.78176,0.005,0.93319,0.019,-0.14871,0.005,0.00001
NAHCO3,NAHCO3,YOL060C,MAM3,,0.64604,0.03,0.98143,0.008,-0.33288,0.03,0.00071
NAHCO3,NAHCO3,YOL059W,GPD2,,1.08,0.043,1.01642,0.01,0.06215,0.043,0.00002
NAHCO3,NAHCO3,YOL057W,YOL057W,,0.71283,0.016,0.95339,0.037,-0.24424,0.016,0
NAHCO3,NAHCO3,YOL056W,GPM3,,0.78043,0.073,1.17944,0.141,-0.43824,0.073,0.00022
NAHCO3,NAHCO3,YOL085C,YOL085C,,0.9277,0.052,1.03866,0.045,-0.10759,0.052,0.00005
NAHCO3,NAHCO3,YOL084W,PHM7,,1.1884,0.05,1.02094,0.013,0.16675,0.05,0.00002
NAHCO3,NAHCO3,YOL083W,ATG34,,0.82786,0.044,1.01837,0.011,-0.18858,0.044,0.00004
NAHCO3,NAHCO3,YOL082W,ATG19,,1.24106,0.022,1.01843,0.047,0.22838,0.022,0
NAHCO3,NAHCO3,YOL081W,IRA2,,0.59886,0.044,0.83629,0.009,-0.23871,0.044,0.0018
NAHCO3,NAHCO3,YOL080C,REX4,,0.97764,0.058,0.9523,0.026,0.01872,0.058,0.00006
NAHCO3,NAHCO3,YOL079W,YOL079W,,0.93204,0.006,1.03034,0.051,-0.08799,0.006,0.00001
NAHCO3,NAHCO3,YOL075C,YOL075C,,0.88076,0.147,0.82473,0.021,0.05317,0.147,0.00126
NAHCO3,NAHCO3,YOL071W,EMI5,,0.79971,0.01,0.86973,0.01,-0.07195,0.01,0.00005
NAHCO3,NAHCO3,YOL070C,NBA1,,1.15727,0.004,1.00467,0.06,0.14484,0.004,0
NAHCO3,NAHCO3,YOL068C,HST1,,0.86509,0.04,1.03439,0.049,-0.17313,0.04,0.00003
NAHCO3,NAHCO3,YOL101C,IZH4,,1.193,0.072,0.97293,0.035,0.2213,0.072,0.00006
NAHCO3,NAHCO3,YOL099C,YOL099C,,0.72044,0.043,0.97692,0.011,-0.25574,0.043,0.00006
NAHCO3,NAHCO3,YOL098C,YOL098C,,1.04308,0.024,0.96153,0.025,0.0847,0.024,0
NAHCO3,NAHCO3,YOL095C,HMI1,,0.89119,0.018,0.8008,0.016,0.09562,0.018,0.00013
NAHCO3,NAHCO3,YOL093W,TRM10,,1.20175,0.02,1.01544,0.005,0.18504,0.02,0
NAHCO3,NAHCO3,YOL092W,YPQ1,,1.17784,0.046,1.12662,0.008,0.05045,0.046,0.00002
NAHCO3,NAHCO3,YOL091W,SPO21,,1.21114,0.037,1.07972,0.012,0.12978,0.037,0.00001
NAHCO3,NAHCO3,YOL090W,MSH2,,0.81798,0.079,0.88985,0.011,-0.07191,0.079,0.00025
NAHCO3,NAHCO3,YOL089C,HAL9,,1.02668,0.037,0.97998,0.003,0.04818,0.037,0.00001
NAHCO3,NAHCO3,YOL088C,MPD2,,0.94238,0.025,1.03907,0.1,-0.1052,0.025,0.00001
NAHCO3,NAHCO3,YOL087C,DUF1,,0.43027,0.025,0.90695,0.015,-0.47937,0.025,0.00006
NAHCO3,NAHCO3,YOL113W,SKM1,,1.04424,0.044,1.00119,0.032,0.03669,0.044,0.00002
NAHCO3,NAHCO3,YOL112W,MSB4,,1.18899,0.024,1.08211,0.021,0.10211,0.024,0
NAHCO3,NAHCO3,YOL111C,MDY2,,1.13942,0.015,0.94809,0.032,0.18759,0.015,0.00006
NAHCO3,NAHCO3,YOL110W,SHR5,,1.10917,0.058,1.04801,0.003,0.06318,0.058,0.00004
NAHCO3,NAHCO3,YOL109W,ZEO1,,0.78815,0.003,0.94035,0.005,-0.15346,0.003,0
NAHCO3,NAHCO3,YOL108C,INO4,,1.20387,0.024,1.10898,0.034,0.09022,0.024,0
NAHCO3,NAHCO3,YOL107W,YOL107W,,0.84962,0.015,1.02984,0.004,-0.18031,0.015,0.00011
NAHCO3,NAHCO3,YOL106W,YOL106W,,1.10546,0.056,1.05888,0.014,0.04607,0.056,0.00004
NAHCO3,NAHCO3,YOL105C,WSC3,,1.10193,0.073,0.998,0.007,0.10698,0.073,0.00008
NAHCO3,NAHCO3,YOL104C,NDJ1,,1.14328,0.082,0.97735,0.037,0.17641,0.082,0.0001
NAHCO3,NAHCO3,YOL103W,ITR2,,1.09213,0.014,0.89503,0.05,0.19143,0.014,0.00005
NAHCO3,NAHCO3,YOL128C,YGK3,,1.2113,0.06,0.97388,0.015,0.23576,0.06,0.00003
NAHCO3,NAHCO3,YOL126C,MDH2,,0.99825,0.029,0.96139,0.044,0.03087,0.029,0.00001
NAHCO3,NAHCO3,YOL124C,TRM11,,1.3208,0.041,1.06908,0.011,0.25016,0.041,0.00001
NAHCO3,NAHCO3,YOL122C,SMF1,,1.11108,0.042,1.01766,0.017,0.09488,0.042,0.00001
NAHCO3,NAHCO3,YOL119C,MCH4,,1.12104,0.024,0.90953,0.003,0.21304,0.024,0
NAHCO3,NAHCO3,YOL118C,YOL118C,,1.00293,0.015,0.96618,0.002,0.03894,0.015,0
NAHCO3,NAHCO3,YOL117W,RRI2,,1.13479,0.064,1.03527,0.038,0.09769,0.064,0.00005
NAHCO3,NAHCO3,YOL116W,MSN1,,0.6431,0.004,1.03062,0.08,-0.37908,0.004,0.00001
NAHCO3,NAHCO3,YOL115W,PAP2,,0.42457,0.058,0.74426,0.093,-0.32594,0.058,0.00069
NAHCO3,NAHCO3,YOL114C,YOL114C,,0.91283,0.039,0.9118,0.072,0.00483,0.039,0.00062
NAHCO3,NAHCO3,YOL152W,FRE7,,#NUM!,#NUM!,1.43335,0.235,#NUM!,#NUM!,#NUM!
NAHCO3,NAHCO3,YOL151W,GRE2,,1.17474,0.065,0.95422,0.028,0.22718,0.065,0.00005
NAHCO3,NAHCO3,YOL150C,YOL150C,,0.85212,0.048,0.97742,0.07,-0.10531,0.048,0.00005
NAHCO3,NAHCO3,YOL147C,PEX11,,0.94412,0.099,0.95588,0.061,0.00161,0.099,0.00031
NAHCO3,NAHCO3,YOL141W,PPM2,,1.11985,0.074,0.94319,0.013,0.17505,0.074,0.00008
NAHCO3,NAHCO3,YOL138C,RTC1,,0.89784,0.048,0.92258,0.057,-0.02265,0.048,0.00004
NAHCO3,NAHCO3,YOL137W,BSC6,,1.12989,0.112,0.94873,0.059,0.18764,0.112,0.00027
NAHCO3,NAHCO3,YOL136C,PFK27,,1.01315,0.1,0.99389,0.052,0.02783,0.1,0.00026
NAHCO3,NAHCO3,YOL132W,GAS4,,0.63229,0.029,0.99379,0.035,-0.35186,0.029,0.00003
NAHCO3,NAHCO3,YOL131W,YOL131W,,1.02245,0.025,1.04105,0.014,-0.02381,0.026,0
NAHCO3,NAHCO3,YOL129W,VPS68,,1.11256,0.102,1.13163,0.135,0.00973,0.102,0.00021
NAHCO3,NAHCO3,YOR006C,TSR3,,1.06161,0.025,1.12637,0.081,-0.05678,0.025,0
NAHCO3,NAHCO3,YOR005C,DNL4,,0.82498,0.046,0.91675,0.017,-0.09785,0.046,0.00005
NAHCO3,NAHCO3,YOR003W,YSP3,,0.79366,0.082,0.75587,0.029,0.0369,0.082,0.0003
NAHCO3,NAHCO3,YOR002W,ALG6,,1.07173,0.068,0.94604,0.008,0.1235,0.068,0.00007
NAHCO3,NAHCO3,YOR001W,RRP6,,0.64875,0.028,0.93845,0.101,-0.28189,0.028,0.00002
NAHCO3,NAHCO3,YOL163W,YOL163W,,1.15632,0.007,1.13485,0.096,0.03106,0.007,0.00001
NAHCO3,NAHCO3,YOL162W,YOL162W,,0.86173,0.031,1.05618,0.067,-0.17811,0.031,0.00001
NAHCO3,NAHCO3,YOL160W,YOL160W,,0.94219,0.049,1.13253,0.101,-0.19562,0.049,0.00004
NAHCO3,NAHCO3,YOL159C,YOL159C,,1.06145,0.058,1.07463,0.06,-0.00365,0.058,0.00005
NAHCO3,NAHCO3,YOL158C,ENB1,,1.04098,0.051,1.1423,0.073,-0.09356,0.051,0.00003
NAHCO3,NAHCO3,YOL155C,HPF1,,1.4319,0.077,1.2263,0.109,0.19908,0.077,0.00004
NAHCO3,NAHCO3,YOR016C,ERP4,,1.1876,0.063,1.03362,0.016,0.15147,0.063,0.00004
NAHCO3,NAHCO3,YOR015W,YOR015W,,1.08655,0.046,0.92714,0.046,0.16115,0.046,0.00002
NAHCO3,NAHCO3,YOR014W,RTS1,,0.7653,0.02,0.78174,0.081,-0.01943,0.02,0
NAHCO3,NAHCO3,YOR013W,YOR013W,,1.13887,0.012,1.04793,0.03,0.09115,0.012,0
NAHCO3,NAHCO3,YOR012W,YOR012W,,0.91502,0.163,1.05351,0.016,-0.14241,0.163,0.00151
NAHCO3,NAHCO3,YOR011W,AUS1,,0.74831,0.036,0.94514,0.027,-0.20184,0.036,0.00003
NAHCO3,NAHCO3,YOR010C,TIR2,,1.146,0.036,1.01438,0.005,0.13351,0.036,0.00001
NAHCO3,NAHCO3,YOR009W,TIR4,,1.08259,0.039,1.00172,0.004,0.08343,0.039,0.00001
NAHCO3,NAHCO3,YOR008C-A,YOR008C-A,,0.44527,0.014,0.96217,0.026,-0.51656,0.014,0.00001
NAHCO3,NAHCO3,YOR007C,SGT2,,0.54244,0.04,0.84445,0.055,-0.31436,0.04,0.00011
NAHCO3,NAHCO3,YOR028C,CIN5,,0.92267,0.101,0.91998,0.031,0.01141,0.101,0.00036
NAHCO3,NAHCO3,YOR027W,STI1,,0.74302,0.006,0.94041,0.009,-0.1942,0.006,0.00002
NAHCO3,NAHCO3,YOR026W,BUB3,,0.51569,0.02,0.69389,0.003,-0.17857,0.02,0.00002
NAHCO3,NAHCO3,YOR025W,HST3,,1.12701,0.133,1.05498,0.023,0.07904,0.133,0.00045
NAHCO3,NAHCO3,YOR024W,YOR024W,,1.09293,0.029,1.01367,0.029,0.0806,0.029,0.00001
NAHCO3,NAHCO3,YOR023C,AHC1,,1.03493,0.006,1.03167,0.003,0.00352,0.006,0
NAHCO3,NAHCO3,YOR022C,YOR022C,,1.07202,0.015,1.01946,0.026,0.0599,0.015,0
NAHCO3,NAHCO3,YOR021C,SFM1,,1.00446,0.001,1.01945,0.012,-0.01165,0.001,0
NAHCO3,NAHCO3,YOR019W,YOR019W,,1.09846,0.045,0.96909,0.008,0.13492,0.045,0.00002
NAHCO3,NAHCO3,YOR018W,ROD1,,0.77421,0.035,0.89308,0.039,-0.11955,0.035,0.00066
NAHCO3,NAHCO3,YOR017W,PET127,,1.02126,0.008,1.17164,0.048,-0.14274,0.008,0.00002
NAHCO3,NAHCO3,YOR040W,GLO4,,1.14354,0.025,0.99345,0.004,0.15155,0.025,0
NAHCO3,NAHCO3,YOR039W,CKB2,,0.79499,0.063,0.94469,0.048,-0.15316,0.063,0.00013
NAHCO3,NAHCO3,YOR038C,HIR2,,1.17159,0.01,1.03158,0.025,0.13807,0.01,0
NAHCO3,NAHCO3,YOR037W,CYC2,,0.76066,0.009,0.89431,0.037,-0.13786,0.009,0
NAHCO3,NAHCO3,YOR034C,AKR2,,0.93621,0.021,1.00471,0.021,-0.06823,0.021,0
NAHCO3,NAHCO3,YOR033C,EXO1,,1.16261,0.014,0.84386,0.038,0.33001,0.014,0
NAHCO3,NAHCO3,YOR032C,HMS1,,1.28072,0.017,1.06346,0.003,0.21847,0.017,0
NAHCO3,NAHCO3,YOR031W,CRS5,,0.91033,0.023,1.04286,0.022,-0.13257,0.023,0
NAHCO3,NAHCO3,YOR029W,YOR029W,,0.79443,0.007,0.97604,0.046,-0.17637,0.007,0
NAHCO3,NAHCO3,YOR053W,YOR053W,,1.06013,0.08,0.92375,0.038,0.13037,0.08,0.00012
NAHCO3,NAHCO3,YOR052C,YOR052C,,0.96725,0.036,1.01646,0.02,-0.04432,0.036,0.00001
NAHCO3,NAHCO3,YOR051C,ETT1,,0.67537,0.009,0.96065,0.028,-0.29093,0.009,0.00006
NAHCO3,NAHCO3,YOR050C,YOR050C,,0.81351,0.044,0.96984,0.014,-0.15531,0.044,0.00004
NAHCO3,NAHCO3,YOR049C,RSB1,,0.82475,0.014,1.05891,0.014,-0.23311,0.014,0
NAHCO3,NAHCO3,YOR047C,STD1,,0.61674,0.056,0.97358,0.009,-0.35099,0.056,0.00021
NAHCO3,NAHCO3,YOR045W,TOM6,,0.91776,0.019,0.97814,0.009,-0.06126,0.019,0
NAHCO3,NAHCO3,YOR044W,IRC23,,0.87198,0.03,0.99522,0.02,-0.12003,0.03,0.00001
NAHCO3,NAHCO3,YOR043W,WHI2,,1.12513,0.055,1.02977,0.017,0.09825,0.055,0.00003
NAHCO3,NAHCO3,YOR042W,CUE5,,0.75626,0.02,1.03371,0.015,-0.27615,0.02,0.00024
NAHCO3,NAHCO3,YOR041C,YOR041C,,0.77726,0.06,0.94246,0.084,-0.16596,0.06,0.00013
NAHCO3,NAHCO3,YOR069W,VPS5,,0.65617,0.027,0.87653,0.042,-0.22279,0.027,0.00055
NAHCO3,NAHCO3,YOR068C,VAM10,,0.74155,0.048,0.96912,0.009,-0.22283,0.048,0.00008
NAHCO3,NAHCO3,YOR067C,ALG8,,0.96127,0.051,1.1205,0.019,-0.15863,0.051,0.00004
NAHCO3,NAHCO3,YOR066W,MSA1,,0.68624,0.025,0.96767,0.011,-0.27653,0.025,0.00001
NAHCO3,NAHCO3,YOR065W,CYT1,,0.77221,0.018,0.70022,0.027,0.07754,0.018,0
NAHCO3,NAHCO3,YOR064C,YNG1,,0.85324,0.046,0.82136,0.064,0.04295,0.046,0.00004
NAHCO3,NAHCO3,YOR062C,YOR062C,,1.26875,0.008,1.07266,0.05,0.20317,0.008,0.00001
NAHCO3,NAHCO3,YOR061W,CKA2,,1.06082,0.007,1.00196,0.002,0.06049,0.007,0.00001
NAHCO3,NAHCO3,YOR059C,YOR059C,,1.19721,0.03,1.04296,0.032,0.16264,0.03,0
NAHCO3,NAHCO3,YOR058C,ASE1,,0.51971,0.01,0.94671,0.027,-0.42186,0.01,0
NAHCO3,NAHCO3,YOR055W,YOR055W,,0.77593,0.005,0.83137,0.035,-0.06159,0.005,0.00001
NAHCO3,NAHCO3,YOR084W,LPX1,,0.97954,0.08,1.26113,0.231,-0.28736,0.08,0.00015
NAHCO3,NAHCO3,YOR083W,WHI5,,0.83403,0.005,0.97176,0.021,-0.13816,0.005,0.00001
NAHCO3,NAHCO3,YOR082C,YOR082C,,0.87127,0.005,0.87804,0.064,-0.00002,0.005,0.00001
NAHCO3,NAHCO3,YOR081C,TGL5,,1.28646,0.036,1.0929,0.026,0.1909,0.036,0.00001
NAHCO3,NAHCO3,YOR080W,DIA2,,0.97234,0.015,0.89706,0.033,0.0691,0.015,0
NAHCO3,NAHCO3,YOR079C,ATX2,,0.77797,0.014,1.00605,0.06,-0.21318,0.014,0.0001
NAHCO3,NAHCO3,YOR078W,BUD21,,0.65704,0.032,0.84916,0,-0.19154,0.032,0.00077
NAHCO3,NAHCO3,YOR076C,SKI7,,1.08884,0.049,1.02067,0.02,0.06772,0.049,0.00003
NAHCO3,NAHCO3,YOR072W,YOR072W,,1.08796,0.034,1.03472,0.066,0.0472,0.034,0.00001
NAHCO3,NAHCO3,YOR071C,NRT1,,1.23206,0.065,1.1778,0.105,0.05243,0.065,0.00004
NAHCO3,NAHCO3,YOR070C,GYP1,,0.8598,0.056,0.87397,0.06,-0.03027,0.056,0.00008
NAHCO3,NAHCO3,YOR097C,YOR097C,,1.08791,0.027,1.07749,0.077,0.00948,0.027,0
NAHCO3,NAHCO3,YOR094W,ARF3,,1.04959,0.038,0.84984,0.015,0.20283,0.038,0.00001
NAHCO3,NAHCO3,YOR093C,YOR093C,,1.03309,0.028,0.85939,0.013,0.17619,0.028,0.00001
NAHCO3,NAHCO3,YOR092W,ECM3,,0.64196,0.01,0.87987,0.012,-0.2431,0.01,0.00009
NAHCO3,NAHCO3,YOR091W,TMA46,,0.99199,0.015,1.16095,0.114,-0.17683,0.015,0.00007
